,SalesPrice,Housing_Details,Broker,address
53,"C$2,749,000","5 bds2 ba2,610 sqft - House for sale","MLS® ID #R2866569, STILHAVN REAL ESTATE SERVICES BROKERAGE","2176 W 46th Ave, Vancouver, BC V6M 2L1"
54,"C$1,200,000","4 bds3 ba1,516 sqft - Townhouse for sale","MLS® ID #R2867101, RE/MAX CREST REALTY BROKERAGE","5550 Admiral Way #141, Delta, BC V4K 0C4"
55,"C$929,900","3 bds3 ba1,410 sqft - Townhouse for sale","MLS® ID #R2863178, MACDONALD REALTY (SURREY/152) BROKERAGE","10415 Delsom Cres #21, Delta, BC V4C 0B1"
56,"C$2,628,888","3 bds3 ba1,642 sqft - Townhouse for sale","MLS® ID #R2866872, PROMPTON REAL ESTATE SERVICES INC. BROKERAGE","4082 Macdonald St, Vancouver, BC V6L 2N8"
57,"C$1,570,000","3 bds2 ba1,179 sqft - Condo for sale","MLS® ID #R2866983, ROYAL PACIFIC TRI-CITIES REALTY BROKERAGE","158 W 13th St #1703, North Vancouver, BC V7M 0A7"
58,"C$3,299,000","8 bds6 ba3,499 sqft - House for sale","MLS® ID #R2866552, SUTTON GROUP-WEST COAST REALTY BROKERAGE","2811 E 23rd Ave, Vancouver, BC V5R 1A9"
59,"C$15,750,000","4 bds6 ba4,870 sqft - House for sale","MLS® ID #R2770911, STILHAVN REAL ESTATE SERVICES BROKERAGE","2711 Point Grey Rd, Vancouver, BC V6K 1A4"
60,"C$2,150,000","5 bds3 ba2,362 sqft - House for sale","MLS® ID #R2866694, 1NE COLLECTIVE REALTY INC. BROKERAGE","4931 Branscombe Ct, Richmond, BC V7E 6N8"
61,"C$1,250,000","3 bds3 ba1,732 sqft - House for sale","MLS® ID #R2866352, RE/MAX ALL POINTS REALTY BROKERAGE","19026 Mitchell Rd, Pitt Meadows, BC V3Y 1X9"
62,"C$2,199,000","4 bds4 ba1,509 sqft - Multi-family home for sale","MLS® ID #R2867055, RE/MAX REAL ESTATE SERVICES BROKERAGE","8182 Cartier St, Vancouver, BC V6P 4S1"
63,"C$1,299,000","3 bds3 ba1,714 sqft - House for sale","MLS® ID #R2865734, ROYAL LEPAGE ELITE WEST BROKERAGE","1429 Larkspur Dr, Pt Coquitlam, BC V3B 1G6"
64,"C$659,000",1 bd1 ba795 sqft - Condo for sale,"MLS® ID #R2866246, RE/MAX ALL POINTS REALTY BROKERAGE","3107 Windsor Gate #411, Coquitlam, BC V3B 0L1"
65,"C$5,980,000","7 bds7 ba5,975 sqft - House for sale","MLS® ID #R2864691, WESTSIDE TOM GRADECAK REALTY BROKERAGE","7187 Arbutus St, Vancouver, BC V6P 5S9"
66,"C$768,000","3 bds1 ba1,151 sqft - Condo for sale","MLS® ID #R2853820, BLU REALTY BROKERAGE","666 Leg In Boot Sq #522, Vancouver, BC V5Z 4B3"
67,"C$1,329,000","3 bds3 ba2,499 sqft - Condo for sale","MLS® ID #R2866642, ROYAL LEPAGE WESTSIDE BROKERAGE","1500 Ostler Ct #301, North Vancouver, BC V7G 2S2"
68,"C$15,000,000","3 bds4 ba3,646 sqft - Condo for sale","MLS® ID #R2847069, MACDONALD REALTY BROKERAGE","1499 W Pender St #3601, Vancouver, BC V6G 2S3"
69,"C$539,900","2 bds2 ba1,145 sqft - Condo for sale","MLS® ID #R2866577, SUTTON GROUP-WEST COAST REALTY (ABBOTSFORD) BROKERAGE","8139 121a St #305, Surrey, BC V3W 0Z2"
70,"C$1,999,000","3 bds3 ba2,808 sqft - House for sale","MLS® ID #R2866514, EXP REALTY (BRANCH) BROKERAGE","12862 104th Ave, Surrey, BC V3T 1T4"
71,"C$3,900,000","5 bds5 ba3,683 sqft - House for sale","MLS® ID #R2866339, RE/MAX SELECT PROPERTIES BROKERAGE","4441 W 1st Ave, Vancouver, BC V6R 4H9"
72,"C$1,649,000","6 bds4 ba3,200 sqft - House for sale","MLS® ID #R2866456, RE/MAX BOZZ REALTY BROKERAGE","13821 Berg Rd, Surrey, BC V3R 5L2"
73,"C$749,000","4 bds2 ba1,436 sqft - Townhouse for sale","MLS® ID #R2866386, ANGELL, HASMAN & ASSOCIATES REALTY LTD. BROKERAGE","11588 232nd St #12, Maple Ridge, BC V2X 0J6"
74,"C$1,618,800","6 bds4 ba3,310 sqft - House for sale","MLS® ID #R2865243, ROYAL LEPAGE - WOLSTENCROFT BROKERAGE","17845 100a Ave, Surrey, BC V4N 5C8"
75,"C$799,900",1 bd1 ba605 sqft - Condo for sale,"MLS® ID #R2866268, OAKWYN REALTY LTD. BROKERAGE","188 Keefer Pl #905, Vancouver, BC V6B 0J1"
76,"C$2,360,000","5 bds3 ba2,236 sqft - House for sale","MLS® ID #R2866618, SUTTON GROUP-WEST COAST REALTY BROKERAGE","5002 Ranger Ave, North Vancouver, BC V7R 3M4"
77,"C$3,699,000","2 bds3 ba2,821 sqft - Townhouse for sale","MLS® ID #R2867099, DEXTER REALTY BROKERAGE","1176 W 7th Ave, Vancouver, BC V6H 1B4"
78,"C$2,895,000","3 bds3 ba2,818 sqft - House for sale","MLS® ID #R2865562, RE/MAX 2000 REALTY BROKERAGE","1729 137a St, Surrey, BC V4A 9E6"
79,"C$1,799,000","6 bds4 ba2,390 sqft - House for sale","MLS® ID #R2864142, SUTTON GROUP-WEST COAST REALTY BROKERAGE","1369 Chamberlain Dr, North Vancouver, BC V7K 1P4"
80,"C$19,950,000","4 bds6 ba6,405 sqft - House for sale","MLS® ID #R2860307, ROYAL LEPAGE SUSSEX BROKERAGE","2576 Bellevue Ave, West Vancouver, BC V7V 1E4"
81,"C$1,660,000","2 bds2 ba1,079 sqft - Condo for sale","MLS® ID #R2866952, RE/MAX CITY REALTY BROKERAGE","1199 Marinaside Cres #3203, Vancouver, BC V6Z 2Y2"
82,"C$1,948,000","3 bds3 ba1,563 sqft - Townhouse for sale","MLS® ID #R2866472, ROYAL PACIFIC REALTY (KINGSWAY) LTD. BROKERAGE","1127 E 15th Ave, Vancouver, BC V5T 2R5"
83,"C$435,000",1 bd1 ba558 sqft - Condo for sale,"MLS® ID #R2866494, SUTTON GROUP-WEST COAST REALTY BROKERAGE","12109 223rd St #111, Maple Ridge, BC V2X 5Y6"
84,"C$479,888",1 bd1 ba571 sqft - Condo for sale,"MLS® ID #R2865772, RE/MAX PERFORMANCE REALTY BROKERAGE","13399 104th Ave #1909, Surrey, BC V3T 0C9"
85,"C$1,199,900","3 bds4 ba2,920 sqft - Townhouse for sale","MLS® ID #R2866965, RE/MAX LIFESTYLES REALTY BROKERAGE","24185 106b Ave #65, Maple Ridge, BC V2W 0C5"
86,"C$1,799,999","4 bds2 ba2,140 sqft - House for sale","MLS® ID #R2866556, HOMELIFE BENCHMARK TITUS REALTY BROKERAGE","1558 E 2nd Ave, Vancouver, BC V5N 1C7"
87,"C$1,899,000","4 bds3 ba2,450 sqft - House for sale","MLS® ID #R2865947, EXP REALTY BROKERAGE","970 Frederick Pl, North Vancouver, BC V7K 2B5"
88,"C$1,449,000",2 bds2 ba882 sqft - Condo for sale,"MLS® ID #R2866842, TRG THE RESIDENTIAL GROUP REALTY BROKERAGE","89 Nelson St #2220, Vancouver, BC V6Z 0E7"
89,"C$1,799,000","6 bds6 ba3,063 sqft - House for sale","MLS® ID #R2865310, KELLER WILLIAMS OCEAN REALTY BROKERAGE","5941 141st St, Surrey, BC V3X 1C7"
90,"C$449,900",1 bd1 ba586 sqft - Condo for sale,"MLS® ID #R2866638, ONEFLATFEE.CA BROKERAGE","13321 102a Ave #410, Surrey, BC V3T 1P6"
91,"C$779,900",2 bds2 ba808 sqft - Condo for sale,"MLS® ID #R2866271, OAKWYN REALTY LTD. BROKERAGE","4028 Knight St #212, Vancouver, BC V5N 5Y8"
92,"C$1,799,000",2 bds2 ba895 sqft - Condo for sale,"MLS® ID #R2866904, DRACCO PACIFIC REALTY BROKERAGE","1289 Hornby St #2808, Vancouver, BC V6Z 2H7"
93,"C$749,000",1 bd1 ba606 sqft - Condo for sale,"MLS® ID #R2866826, TEAM 3000 REALTY LTD. BROKERAGE","1288 Georgia St W #2101, Vancouver, BC V6E 4R3"
94,"C$1,699,900","4 bds4 ba1,624 sqft - Multi-family home for sale","MLS® ID #R2866475, STILHAVN REAL ESTATE SERVICES BROKERAGE","822 E 10th Ave, Vancouver, BC V5T 2B1"
95,"C$800,000",1 bd1 ba610 sqft - Condo for sale,"MLS® ID #R2866537, SOTHEBY'S INTERNATIONAL REALTY CANADA BROKERAGE","2515 Ontario St #407, Vancouver, BC V5T 4V4"
96,"C$1,528,000","4 bds2 ba2,016 sqft - House for sale","MLS® ID #R2865817, ENGEL & VOLKERS VANCOUVER BROKERAGE","5409 Knight St, Vancouver, BC V5P 2T8"
97,"C$649,000",2 bds2 ba785 sqft - Condo for sale,"MLS® ID #R2866253, MULTIPLE REALTY LTD. BROKERAGE","9060 University Cres #1203, Burnaby, BC V5A 0E1"
98,"C$799,000","3 bds3 ba1,406 sqft - Townhouse for sale","MLS® ID #R2866327, ROYAL PACIFIC REALTY (KINGSWAY) LTD. BROKERAGE","19760 55th Ave #9, Langley, BC V3A 0L1"
99,"C$1,368,000","2 bds2 ba1,202 sqft - Condo for sale","MLS® ID #R2866236, MACDONALD REALTY BROKERAGE","388 Drake St #1605, Vancouver, BC V6B 6A8"
100,"C$649,000",2 bds2 ba836 sqft - Condo for sale,"MLS® ID #R2866395, MACDONALD REALTY (LANGLEY) BROKERAGE","8150 207th St #A322, Langley, BC V2Y 4J3"
101,"C$489,000",1 bd1 ba752 sqft - Condo for sale,"MLS® ID #R2866830, ROYAL LEPAGE PREFERRED REALTY BROKERAGE","11580 223rd St #307, Maple Ridge, BC V2X 9H1"
102,"C$638,900",2 bds2 ba752 sqft - Condo for sale,"MLS® ID #R2866971, LEHOMES REALTY PREMIER BROKERAGE","13468 King George Blvd #307, Surrey, BC V3T 0H5"
103,"C$535,000",2 bds1 ba711 sqft - Condo for sale,"MLS® ID #R2866847, ROYAL LEPAGE ELITE WEST BROKERAGE","9262 University Cres #611, Burnaby, BC V5A 0A4"
104,"C$789,900",1 bd1 ba705 sqft - Condo for sale,"MLS® ID #R2866649, OAKWYN REALTY LTD. BROKERAGE","938 Smithe St #2205, Vancouver, BC V6Z 3H8"
105,"C$698,000",1 bd1 ba720 sqft - Condo for sale,"MLS® ID #R2866903, RE/MAX HEIGHTS REALTY BROKERAGE","7088 18th Ave #2801, Burnaby, BC V3N 0A2"
106,"C$5,498,000","5 bds6 ba4,098 sqft - House for sale","MLS® ID #R2863204, SUTTON GROUP - 1ST WEST REALTY BROKERAGE","3838 W 50th Ave, Vancouver, BC V6N 3V5"
107,"C$599,000","3 bds2 ba1,675 sqft - Home for sale","MLS® ID #R2829369, ROYAL LEPAGE WEST REAL ESTATE SERVICES BROKERAGE","145 King Edward St #132, Coquitlam, BC V3K 6L9"
108,"C$448,800","3 bds2 ba1,184 sqft - Condo for sale","MLS® ID #R2860710, EXP REALTY BROKERAGE","6340 Buswell St #201, Richmond, BC V6Y 2G1"
109,"C$1,299,000","5 bds4 ba1,756 sqft - House for sale","MLS® ID #R2866366, YPA YOUR PROPERTY AGENT BROKERAGE","803 Ewen Ave, New Westminster, BC V3M 5C6"
110,"C$499,900",1 bd1 ba680 sqft - Condo for sale,"MLS® ID #R2866455, PARK GEORGIA REALTY LTD. BROKERAGE","720 Carnarvon St #402, New Westminster, BC V3M 6S2"
111,"C$1,699,999","2 bds6 ba4,036 sqft - House for sale","MLS® ID #R2866708, NATIONWIDE REALTY CORP. BROKERAGE","12763 66a Ave, Surrey, BC V3W 1M7"
112,"C$469,000",1 bd1 ba667 sqft - Condo for sale,"MLS® ID #R2866743, MACDONALD REALTY (DELTA) BROKERAGE","19730 56th Ave #306, Langley, BC V3A 3X6"
113,"C$3,000,000","Studio -- ba1,725 sqft - House for sale","MLS® ID #R2866399, PACIFIC EVERGREEN REALTY LTD. BROKERAGE","2387 Renfrew St, Vancouver, BC V5M 3J8"
114,"C$549,900",1 bd1 ba607 sqft - Condo for sale,"MLS® ID #R2865480, ROYAL LEPAGE - WOLSTENCROFT BROKERAGE","2422 Hawthorne Ave #58, Pt Coquitlam, BC V3C 6K7"
115,"C$9,998,000","5 bds5 ba5,335 sqft - House for sale","MLS® ID #R2828503, ROYAL PACIFIC LIONS GATE REALTY LTD. BROKERAGE","6257 Taylor Dr, West Vancouver, BC V7W 1Y8"
116,"C$708,000",1 bd1 ba568 sqft - Condo for sale,"MLS® ID #R2866355, HELLER MURCH REALTY BROKERAGE","4880 Lougheed Hwy #1105, Burnaby, BC V5C 3Y6"
117,"C$2,699,000","5 bds3 ba2,636 sqft - House for sale","MLS® ID #R2865559, ROYAL PACIFIC LIONS GATE REALTY LTD. BROKERAGE","415 Hadden Dr, West Vancouver, BC V7S 1G1"
118,"C$2,488,000","4 bds5 ba4,099 sqft - House for sale","MLS® ID #R2864923, RE/MAX COLONIAL PACIFIC REALTY BROKERAGE","2882 141st St, Surrey, BC V4P 2H8"
119,"C$998,000",2 bds2 ba825 sqft - Condo for sale,"MLS® ID #R2867105, LUXMORE REALTY BROKERAGE","6328 Larkin Dr #102, Greater Vancouver, BC V6T 2K2"
120,"C$2,488,000","8 bds5 ba4,636 sqft - House for sale","MLS® ID #R2865908, REAL BROKER BROKERAGE","1079 Augusta Ave, Burnaby, BC V5A 2V5"
121,"C$599,900",1 bd1 ba569 sqft - Condo for sale,"MLS® ID #R2866409, MACDONALD REALTY BROKERAGE","6333 Silver Ave #303, Burnaby, BC V5H 0C3"
122,"C$999,000","3 bds2 ba2,329 sqft - House for sale","MLS® ID #R2866254, EXP REALTY (BRANCH) BROKERAGE","11281 207th St, Maple Ridge, BC V2X 1W2"
123,"C$524,900",2 bds1 ba946 sqft - Condo for sale,"MLS® ID #R2866219, RE/MAX HEIGHTS REALTY BROKERAGE","10626 151a St #302, Surrey, BC V3R 8K7"
124,"C$3,699,900","8 bds8 ba6,362 sqft - House for sale","MLS® ID #R2864842, SUTTON GROUP-WEST COAST REALTY (ABBOTSFORD) BROKERAGE","2134 248th St, Aldergrove, BC V4W 2C4"
125,"C$715,000",2 bds1 ba971 sqft - Townhouse for sale,"MLS® ID #R2866758, RE/MAX SELECT REALTY BROKERAGE","15 6th Ave #234, New Westminster, BC V3L 1T1"
126,"C$5,800,000","2 bds3 ba2,081 sqft - Condo for sale","MLS® ID #R2866611, OAKWYN REALTY LTD. BROKERAGE","2289 Bellevue Ave #803, West Vancouver, BC V7V 1C5"
127,"C$18,950,000","6 bds8 ba5,933 sqft - House for sale","MLS® ID #R2846315, SUTTON GROUP-WEST COAST REALTY BROKERAGE","166 28th St, West Vancouver, BC V7V 4L5"
128,"C$568,888",1 bd1 ba561 sqft - Condo for sale,"MLS® ID #R2866294, CENTURY 21 COASTAL REALTY LTD. BROKERAGE","438 Seymour St #1802, Vancouver, BC V6B 6H4"
